Id,pitch,roll,yaw
3504,0.08204856454737959,0.014175499501690947,-0.15649775664933668
3505,0.08166969130394293,0.01220892942957219,-0.1564479973743367
3506,0.08174783171105011,0.012835262497936206,-0.15648884159933668
3507,0.07802144480505367,0.01551360858980777,-0.1566504378243368
3508,0.07360821522803347,0.016807714435026266,-0.15686935254933673
3509,0.06974637760483075,0.018389610345601604,-0.1571139402743367
3510,0.0618948222542967,0.018497238148902806,-0.1571425654993367
3511,0.056180416506594874,0.015722203254593392,-0.1571123302243367
3512,0.04524740392281755,0.013438193687052014,-0.15699321994933674
3513,0.041501906575314204,0.010772978498001073,-0.15688135467433675
3514,0.038888343134218004,0.013298222786727099,-0.1568008968993367
3515,0.044295574060094586,0.011663211041702315,-0.15684974412433672
3516,0.04905411134033276,0.012712162121516712,-0.15672179184933674
3517,0.05857844618657064,0.01102139615324882,-0.15654576007433676
3518,0.05952624244420725,0.011030084467628765,-0.1566071982993368
3519,0.06701208831532103,0.010634317431703177,-0.15658474352433682
3520,0.06730421009357145,0.011623859884857701,-0.15653335674933683
3521,0.07086283756394536,0.012634610054782058,-0.1566775219743369
3522,0.07011194792149787,0.009751309033617872,-0.15701985619933684
3523,0.07281345801012952,0.010723555397789575,-0.15734306792433678
3524,0.07192314004553611,0.010354252767607264,-0.15744910514933674
3525,0.07007240887922499,0.009217730672995472,-0.15748340637433678
3526,0.06779988924578396,0.009513294719931231,-0.15765646209933673
3527,0.06921311870761813,0.009704765350633693,-0.1578342848243367
3528,0.07111698016875644,0.010613413391030502,-0.15791357254933674
3529,0.0748185936609146,0.009852525743005103,-0.15774562977433676
3530,0.07891294470397371,0.010819848166171209,-0.15765346949933678
3531,0.07939797689780838,0.013300408409140374,-0.1575801187243368
3532,0.07970923640362233,0.016349865410385966,-0.15748835644933673
3533,0.07726814690288793,0.018271976864804085,-0.15736828617433676
3534,0.07648508134504338,0.01844809325218355,-0.15725364039933679
3535,0.07018946740663941,0.020169056185779688,-0.15720375262433678
3536,0.06993572227784332,0.017389545600455136,-0.15730835184933675
3537,0.06404908640102418,0.017494340661811325,-0.15746952957433671
3538,0.05983245747798897,0.015262330723793127,-0.15732580079933675
3539,0.05161507465519703,0.015155295534941882,-0.15727927552433674
3540,0.0503906747232644,0.012137199805424714,-0.1573837337493367
3541,0.04326445615336212,0.009124403793195679,-0.1575126424743367
3542,0.04353343785189841,0.0016539856279269571,-0.1574704441993367
3543,0.038359144992485925,0.013019863821262412,-0.15762678042433675
3544,0.0413723924809276,0.016669598021270104,-0.15765535214933676
3545,0.039193602134242125,0.022738477620495523,-0.15768096537433676
3546,0.042575248916805156,0.021642527534127876,-0.1577318080993368
3547,0.04500277958670852,0.014422716480230857,-0.1577276733243368
3548,0.05098545403647377,0.007308517289815075,-0.15757821654933682
3549,0.04994551511628727,0.00798056064575503,-0.15746130477433684
3550,0.05245686755767652,0.008205266631597485,-0.1573819219993368
3551,0.05434984624309265,0.005335083855511069,-0.15719237872433683
3552,0.05575766163182706,0.004220598643459361,-0.15704557694933685
3553,0.061866305344041486,0.006459832543840083,-0.1571284051743369
3554,0.0656591697042281,0.0035468545482579827,-0.15730828839933686
3555,0.07648466392618582,0.0009323734750554813,-0.15736255612433686
3556,0.08151035462345481,-0.008180142315410421,-0.15732360734933687
3557,0.08155699239022009,-0.005722035773987333,-0.1573577400743369
3558,0.07839925274643637,0.0034788854361242905,-0.15738397379933688
3559,0.07754496065470111,0.005302751904455949,-0.15721474552433692
3560,0.07320180851864137,0.014383449205183751,-0.1572079292493369
3561,0.07160882034718878,0.03150724177626518,-0.15715837697433693
3562,0.0709887577273176,0.041540279383392775,-0.15708767969933693
3563,0.07452839881366542,0.03690646027791278,-0.15705971342433694
3564,0.07023259956875484,0.05377987603842582,-0.15708468814933696
3565,0.07320316303379211,0.06152746184464286,-0.156876268374337
3566,0.0746362750042996,0.06548461726687638,-0.15665138609933704
3567,0.07511357233488859,0.0662454491894855,-0.15667642482433702
3568,0.07152372121517013,0.0711798078290986,-0.156633273049337
3569,0.07037584550796312,0.08203322066973007,-0.15678878377433697
3570,0.06749584572490942,0.11146535005565061,-0.1571903099993369
3571,0.06481633835099555,0.136477504656507,-0.157358759724337
3572,0.059699291896556136,0.15231889509155971,-0.157353947949337
3573,0.05794564966002992,0.17047973054065269,-0.157192073174337
3574,0.05965302887411518,0.189785237845276,-0.15715965739933702
3575,0.06449512318699223,0.19552909192300438,-0.15721160562433706
3576,0.060192471888687635,0.21117463818099536,-0.157485318349337
3577,0.05535565102158664,0.2300488887226,-0.15742543557433702
3578,0.05194861042920447,0.258907382715325,-0.15733335379933697
3579,0.05389332627584732,0.29076749847697636,-0.15728640152433698
3580,0.05421743880538603,0.31879259801769155,-0.15733828774933695
3581,0.05288588489680733,0.341708136696083,-0.15737861447433696
3582,0.056915853455967794,0.37454050633204883,-0.15732422519933692
3583,0.05782858489769442,0.3992212552025749,-0.15740229742433692
3584,0.06251980987699902,0.41983543029716763,-0.15761962914933686
3585,0.06060739009647735,0.4516188433405395,-0.15782264187433698
3586,0.06984344313112618,0.44876318592214526,-0.15781326109933697
3587,0.07069696139077826,0.46638211768374127,-0.15786600532433698
3588,0.07403981474476996,0.524074886272091,-0.1581688850493369
3589,0.07055775491226952,0.5806756938799835,-0.15842374027433703
3590,0.06870421288137767,0.6174448049448937,-0.15851215049933703
3591,0.06091656093622326,0.6660522213659981,-0.158683942724337
3592,0.0667072312993696,0.6940179834042843,-0.15881521294933695
3593,0.062065419177658995,0.7251502013694227,-0.15908556717433708
3594,0.058644690078917164,0.7657320674071442,-0.15913809389933709
3595,0.049134519176877736,0.8006397838404626,-0.15878229062433716
3596,0.04658102362098783,0.8571758948029933,-0.15832168084933693
3597,0.04608994689203984,0.9067724889829654,-0.15790705407433703
3598,0.05021705897787644,0.9479805947523059,-0.15770725779933706
3599,0.047287430399410205,0.9932244383702111,-0.15780079702433703
3600,0.053090867268140676,1.035036370877928,-0.15788875474933708
3601,0.051238869090630954,1.0696009435364433,-0.1578579914743371
3602,0.04863857690858141,1.109082039931586,-0.15796569369933705
3603,0.03910613143688342,1.1800978120844396,-0.15811441492433714
3604,0.03353064128280227,1.2629051954577786,-0.15801368514933717
3605,0.030205034560403424,1.3632686407731494,-0.15801990787433717
3606,0.028486528935234304,1.4097437030349147,-0.15769135609933724
3607,0.02950871443785201,1.4607661991534144,-0.15777408982433727
3608,0.028266427009893333,1.494434352756428,-0.1576576905493373
3609,0.0386036598363204,1.499975322702334,-0.15743426427433732
3610,0.03641008267254174,1.551462313886144,-0.15818523349933772
3611,0.03023037905992841,1.6644715600547337,-0.15898628522433755
3612,0.017521112032072947,1.7145727613262984,-0.1588226809493376
3613,0.020015272661874875,1.696273571062006,-0.1583221461743377
3614,0.008543905635312973,1.7661105680341733,-0.15847221339933776
3615,0.008430364140743843,1.8917768833506294,-0.15855275762433776
3616,0.002436332622856044,2.0113860417888305,-0.15821919534933782
3617,0.014987513451074422,2.083895465081823,-0.15738135302433798
3618,0.029646662232881024,2.104244444915887,-0.15689237924933774
3619,0.03952703499465486,2.1802299755540884,-0.15732837397433766
3620,0.03884476233253985,2.293951417072832,-0.1576684276993376
3621,0.04406067734503581,2.3787673067160684,-0.1576830069243376
3622,0.04385925953069268,2.39991055790889,-0.1575985916493376
3623,0.06289940557986158,2.3692359631676703,-0.15735210337433767
3624,0.0411140053090361,2.510727297900028,-0.15815007009933751
3625,0.02557163553924037,2.6157604200453184,-0.1583580063243376
3626,0.024757041253657255,2.6918048576122207,-0.1578628170493377
3627,0.034335232863844226,2.782648832485611,-0.15780248277433773
3628,0.034917781263371875,2.84619577373332,-0.15795769899933781
3629,0.02610628141192546,2.953358194868809,-0.15831944572433773
3630,0.022860226834512595,3.0289649330915913,-0.15812504644933775
3631,0.030871407589303554,3.067046238981052,-0.15776056717433784
3632,0.03224341288032946,3.163014903992471,-0.15830820639933812
3633,0.023331561454400976,3.27680720490738,-0.15865859412433805
3634,0.026860675417823596,3.348186318772241,-0.158825616349338
3635,0.02140893371776302,3.432556304996487,-0.15897217307433809
3636,0.011361399081159892,3.5386205664033095,-0.15928080229933803
3637,-0.00592181168785999,3.6385513647906054,-0.15906008102433808
3638,-0.0078052295158704404,3.7002128902171667,-0.15857911474933817
3639,-0.026452670610145015,3.8304219300591305,-0.15838059297433807
3640,-0.02812915041034264,3.9449096007619557,-0.1582704301993381
3641,-0.0401238227179163,4.036525750676845,-0.1582188214243381
3642,-0.0429654291468133,4.122543955933963,-0.15789767514933817
3643,-0.04224993051690058,4.236382638051538,-0.15755259187433798
3644,-0.03422919913067814,4.261739585490963,-0.15698519809933809
3645,-0.045878455461539985,4.368033416679225,-0.15715074432433807
3646,-0.053175868477987706,4.519172942046461,-0.1572408460493381
3647,-0.05022347252474155,4.598416853868178,-0.15689838477433818
3648,-0.04062037574102209,4.683720944093446,-0.1567335044993382
3649,-0.029855434745501147,4.82392039670932,-0.15686574872433817
3650,-0.03328840212960754,5.057948563739519,-0.15741923694933846
3651,-0.025768385084345743,5.113505009206843,-0.15691293917433857
3652,-0.037482046141879166,5.262492963317415,-0.15701385889933855
3653,-0.026866397048981597,5.42282022806557,-0.15687808362433847
3654,0.00913222998701603,5.3960006657000745,-0.15596775054933865
3655,0.017689256826087782,5.456892430170148,-0.15637773027433857
3656,-0.009421074991213807,5.660553467984132,-0.1578018524993383
3657,-0.01867703845809575,5.779878363030105,-0.15766697572433824
3658,-0.01665804449752631,5.842473302338982,-0.15692957719933837
3659,-0.03863316155269432,5.942870377350836,-0.1567492149243384
3660,-0.06838291494010748,6.044995092312904,-0.1564732966493383
3661,-0.09335858222381659,6.247001767898217,-0.1563278573743383
3662,-0.08559895882540103,6.351255604727884,-0.15517597189933854
3663,-0.07415568495489125,6.4439710753149875,-0.15444885877433867
3664,-0.04937751730368921,6.559096414967504,-0.15433930849933863
3665,-0.039216120552851966,6.59511152931066,-0.15369432372433875
3666,-0.0533646517510961,6.795919139890184,-0.1544470459493386
3667,-0.03346488071601322,7.000479529407407,-0.1550170976743385
3668,-0.04914088683023897,7.091117921745721,-0.1548843008993384
3669,-0.06908918353335157,7.156183902042265,-0.15470297412433848
3670,-0.07545819743680715,7.273258895433413,-0.15480552784933843
3671,-0.09106181653148979,7.358846499676264,-0.1546966765743384
3672,-0.10705844324715401,7.397922453652252,-0.15424103229933847
3673,-0.14769249256208344,7.6372971747678395,-0.15478473752433836
3674,-0.15251483845145763,7.892137753513424,-0.15405457269933853
3675,-0.12418873148085667,8.018553621622456,-0.15252804387433774
3676,-0.11697522834032398,8.118404058575573,-0.1517396149493379
3677,-0.12625453125575878,8.289131442833881,-0.15156005517433793
3678,-0.10049593181767673,8.447430514872481,-0.15115144739933772
3679,-0.057139179431532336,8.48725525314815,-0.15039518897433787
3680,-0.052825252298326034,8.645418117610369,-0.1512588191993377
3681,-0.06493495242358703,8.771142424810954,-0.1517982099243376
3682,-0.0655914859504542,8.93675849791801,-0.15226127464933784
3683,-0.07267418018380385,9.075148519262267,-0.15287571637433772
3684,-0.0649515802953142,9.119848779129178,-0.1524072755993378
3685,-0.06760046510919729,9.297067506108268,-0.15299299882433812
3686,-0.0998008267832397,9.440164583864634,-0.15319764154933807
3687,-0.12651138957228944,9.616149065743684,-0.15299659127433812
3688,-0.12929653044994996,9.769542151175763,-0.15227037249933825
3689,-0.1456672980660544,9.986207066674183,-0.15206965522433816
3690,-0.14195312888080788,10.148249331666246,-0.15164685844933823
3691,-0.10591298835649149,10.255789596929546,-0.15105164817433836
3692,-0.05488725310397617,10.213186255730886,-0.1498313505248386
3693,-0.07010367524297684,10.230428873590125,-0.15028475524983884
3694,-0.1310386072099435,10.495991468710745,-0.1519563309748385
3695,-0.15593734707392748,10.724795314364078,-0.15200212969983848
3696,-0.12906355976791994,10.81545206505615,-0.1508380876748379
3697,-0.1339314466703394,10.960668102061938,-0.15052286539983795
3698,-0.1428417501946427,11.1606485568306,-0.15036937112483797
3699,-0.1647846974774852,11.424271541831795,-0.15064734134983793
3700,-0.18541929407218818,11.610361706624184,-0.15049023407483786
3701,-0.19353924930939875,11.810874125486023,-0.15055611729983784
3702,-0.15343391900461587,11.972729250450563,-0.15004753952483793
3703,-0.13381861525877872,12.036461403080873,-0.14983271824983785
3704,-0.13687916439488565,12.151344872256342,-0.15072735697483766
3705,-0.1218736074804363,12.157258746408198,-0.1504556801998377
3706,-0.14262301954265005,12.25297021525275,-0.1504720349248377
3707,-0.21906753084340225,12.53838319493299,-0.15131311214983814
3708,-0.2348661490673207,12.745397619590456,-0.15031571382483833
3709,-0.24852620997102193,12.979669637664577,-0.15018049954983836
3710,-0.27942776122211144,13.162513488194161,-0.14953986977483802
3711,-0.2350504061364972,13.1890347567087,-0.14758046899983843
3712,-0.19723742600530483,13.317293053994518,-0.14705923272483853
3713,-0.14702941832895716,13.347748770162273,-0.1465916059498386
3714,-0.14476282030523552,13.497777805512042,-0.14746760117483906
3715,-0.16394086447046194,13.666089946917516,-0.147752325399839
3716,-0.18311145132088866,13.88050233046908,-0.147751774124839
3717,-0.19757850286269507,14.077857610843568,-0.14752047384983905
3718,-0.17963092311701767,14.265439413530439,-0.14754396207483905
3719,-0.20638435331647587,14.46865731749095,-0.147827269299839
3720,-0.26099701479147874,14.801330102664647,-0.14842948302483888
3721,-0.2512157668855188,14.959243383259361,-0.14707674114983818
3722,-0.22619668689832506,14.964811757144135,-0.14587264410983844
3723,-0.24406191717251635,15.058238523450987,-0.14635150333483832
3724,-0.2631554071016866,15.133032981856044,-0.1455036855098385
3725,-0.25346296635937043,15.239153144324929,-0.14430685850483788
3726,-0.255206636996222,15.429106579257512,-0.14352321852983804
3727,-0.2646216835400825,15.739806955048014,-0.14334696175483808
3728,-0.28204004984353903,15.994745569995107,-0.14266191447983773
3729,-0.2897382774083504,16.304512135192,-0.14247844870483778
3730,-0.2362088955494126,16.38090270186403,-0.14055572742983816
3731,-0.20885914544441425,16.55603785917081,-0.141345227154838
3732,-0.21773895583328662,16.768701884627166,-0.14266803587983867
3733,-0.23714078773305625,16.73182895550582,-0.14176398745483887
3734,-0.2499702724517739,16.76641587225279,-0.14142223717983893
3735,-0.2703183705910043,16.855593805703514,-0.14097458440483868
3736,-0.3102074307388971,17.008084798697652,-0.1409136801298387
3737,-0.3307585562817911,17.235975257714678,-0.14072001785483873
3738,-0.3192632620937408,17.560175358701784,-0.14029245557983883
3739,-0.29066607944136297,17.852612319089516,-0.1396396953048385
3740,-0.26663824625749166,18.006867991510013,-0.1386036036298387
3741,-0.28540347361333906,18.17354705498886,-0.13895462585483864
