Id,pitch,roll,yaw
3794,-0.19573592054886157,25.551943410594156,-0.1459932799266513
3795,-0.2498372733402116,25.768589877963322,-0.1459327425725263
3796,-0.20079430271042614,25.871424803563833,-0.14533239221840105
3797,-0.23809693768611379,25.9963367408101,-0.145477823364276
3798,-0.3268273354475476,26.029912638502203,-0.14542464251015103
3799,-0.3845414404100386,26.405883150628,-0.14550451265602599
3800,-0.3515799226173785,26.5275056921772,-0.14390617425190017
3801,-0.25583182077486655,26.66856660838998,-0.14328537149777532
3802,-0.23255416744361002,26.964843944434655,-0.14327945064365027
3803,-0.23080529661740035,27.10752917902773,-0.1429203402895251
3804,-0.23081836062748357,27.286486294128842,-0.14230744443540022
3805,-0.2992797630047112,27.441969117718862,-0.1416874295312754
3806,-0.30938715594654476,27.862862940888014,-0.14198778167715032
3807,-0.31802212889300585,28.153354796353803,-0.14125988862302497
3808,-0.3145613724152747,28.3223169947328,-0.14024474871890014
3809,-0.2648369783883442,28.38324907446799,-0.13907680701477537
3810,-0.26663855794230673,28.24201762647597,-0.1385251261606501
3811,-0.29870254833734267,28.44450208286677,-0.13960038080652487
3812,-0.3374845295804247,28.77192904382872,-0.1394358549523999
3813,-0.3043083316787839,28.98305139182562,-0.1378938017482752
3814,-0.2817105575623298,29.14310614191374,-0.13743691589414997
3815,-0.33665395476509113,29.23993980644294,-0.13728559704002502
3816,-0.33736968372522885,29.28040355252508,-0.13668850418590012
3817,-0.3184463357289157,29.30407526401445,-0.13539347533177537
3818,-0.2509011582618744,29.48123949414297,-0.13461011747765
3819,-0.22992042407338742,29.68781048225324,-0.13441838462352507
3820,-0.2789148647170706,29.9719065354137,-0.1348159042694
3821,-0.2838764101069048,30.067621317295867,-0.13437911141527475
3822,-0.2564527365154435,30.23323487076739,-0.1341322940611498
3823,-0.2509685562540953,30.561377303137363,-0.13485505220702465
3824,-0.20831563220310084,30.696404569623752,-0.13489375685289962
3825,-0.26418208300508056,30.924775767270773,-0.13478553299877455
3826,-0.3321074424081785,31.219561067418645,-0.1345112221446496
3827,-0.3309121637763934,31.156957018322018,-0.13296294614052495
3828,-0.38499494994948397,31.223204683482813,-0.13264051678639976
3829,-0.3553880961066745,31.287768259541444,-0.13274808543227473
3830,-0.41549653774505974,31.33056047511657,-0.1324972355781498
3831,-0.5066265267789246,31.693910339463528,-0.13265671622402475
3832,-0.48350816959147164,32.00913846737757,-0.13161335686989922
3833,-0.4738283237132041,32.37634863847079,-0.13151581201577422
3834,-0.46552840078429997,32.46690574338368,-0.13094599066164936
3835,-0.45764582929911374,32.545363186285634,-0.1308094773075243
3836,-0.42860404482686726,32.808686028035766,-0.13057279795339932
3837,-0.3359607872979415,32.991222295867225,-0.12989323409927445
3838,-0.22471129732033618,32.82111593970215,-0.12955609174514948
3839,-0.1612491988320548,32.620066863342274,-0.12993479089102467
3840,-0.2051375062556811,32.53535464826261,-0.12965967353689972
3841,-0.33228613446436683,32.86420619647085,-0.13008319918277467
3842,-0.3804812686985292,33.141208660720025,-0.12956039232864974
3843,-0.4646197904869435,33.47900115293682,-0.1296318429745248
3844,-0.519401015140402,33.89251285688031,-0.1291477826203999
3845,-0.4947335794732897,34.119891065513194,-0.1276272476162752
3846,-0.3979364356581961,34.386293448700144,-0.12755782076215016
3847,-0.29685845600096494,34.23908003803655,-0.1274283424080252
3848,-0.2725636161316286,34.18001059343932,-0.12843991455389997
3849,-0.27279488719669653,34.05548205976922,-0.12859672269977496
3850,-0.34229114002933786,34.15029000283647,-0.12834827784564984
3851,-0.44924270087075263,34.67921701683646,-0.1286128594915248
3852,-0.5222803885487316,34.94420675654281,-0.12759187613740003
3853,-0.5929602279337044,35.16008627683373,-0.12665931368327454
3854,-0.5829096497571743,35.35583179745795,-0.12528912572914985
3855,-0.5379517078482665,35.4960222577512,-0.12325162687502522
3856,-0.4354540765051232,35.69671848895839,-0.12246802887090036
3857,-0.4489791599384276,35.87795639619484,-0.12282140001677555
3858,-0.4657998907148773,35.93901587070552,-0.12283816416265053
3859,-0.44549138426786056,35.84150814074611,-0.12197357070852571
3860,-0.4199792411864924,35.876099051532414,-0.12180920535440065
3861,-0.4189655844958415,35.92669953107959,-0.12176316500027562
3862,-0.4781281406691627,35.90224163657375,-0.12157915464615071
3863,-0.5231930601129043,36.04525465704044,-0.12116484779202574
3864,-0.5501568400902943,36.479304877061296,-0.1200828218979002
3865,-0.527543811740277,36.82625575033588,-0.11895266997877546
3866,-0.49216011095102435,37.231600592332654,-0.11842499462465056
3867,-0.4229728324256354,37.2036505915011,-0.1176743758205257
3868,-0.3507725623738329,36.91130307013052,-0.11735493996640056
3869,-0.2942570425481636,36.737869754489715,-0.11726555011227557
3870,-0.3186978947574059,36.85377187635121,-0.11820982875815034
3871,-0.4123902328257338,37.0343480760263,-0.11867130790402564
3872,-0.4386164249371531,37.102798876606606,-0.11830225654990068
3873,-0.4267758523557918,37.20394844403448,-0.11808938819577575
3874,-0.44408013784920225,37.47599434334019,-0.11763665684165081
3875,-0.5187033324303653,37.82658790353684,-0.11721346248752557
3876,-0.5548978009278057,38.10369902812624,-0.11649774163340071
3877,-0.5070879351137033,38.207151559997676,-0.11578842357927588
3878,-0.4983402255013846,38.253813027384936,-0.11560133022515079
3879,-0.4892365033988881,38.31883125507858,-0.11557973837102581
3880,-0.4589063963981644,38.43087697076477,-0.11568181901690078
3881,-0.42836090835517665,38.38847309884472,-0.11524102766277583
3882,-0.40699106526898216,38.51202596045945,-0.11542091030865093
3883,-0.4035471891433144,38.74256966834529,-0.11585342945452581
3884,-0.43605415674709563,38.81610404548857,-0.11562327710040088
3885,-0.49676651559224966,38.96546473702866,-0.11543606024627573
3886,-0.6012238907730095,39.12517358918101,-0.11471694839215091
3887,-0.6458015494680686,39.2872758520897,-0.11402748518802602
3888,-0.6146178912864949,39.52160472041745,-0.11321070803390121
3889,-0.5915965050668156,39.6170569771307,-0.11232716222977579
3890,-0.5380202215607771,39.57192182466564,-0.11144584127565094
3891,-0.4408590748436681,39.53397629777026,-0.11096223242152603
3892,-0.3842165974320135,39.61322320418689,-0.11070216906740105
3893,-0.3695804877294039,39.71200191221548,-0.11097208971327621
3894,-0.3908232868028036,39.86715884967766,-0.11174928985915106
3895,-0.48892131307029246,40.0813735128415,-0.11222976950502594
3896,-0.5689002420703451,40.246907607794355,-0.1121405601509009
3897,-0.6128004079226359,40.29638564458434,-0.111674857796776
3898,-0.6504603111154451,40.408003275178224,-0.11127437844265109
3899,-0.6620150687095929,40.53567407101141,-0.11083091208852613
3900,-0.586409161552273,40.584509294252854,-0.11039994823440091
3901,-0.4879971499447607,40.526656883816244,-0.10969328588027605
3902,-0.3961187237524862,40.48642725378104,-0.10938800752615108
3903,-0.37017422607694334,40.583734677593405,-0.10946623017202617
3904,-0.4162653873894547,40.821508417310795,-0.10981068481790113
3905,-0.4978003920037071,41.08304656487649,-0.11007138496377605
3906,-0.5697266887562401,41.15204383612972,-0.10947201860965117
3907,-0.6115370898519267,41.15971540022308,-0.10835746067152557
3908,-0.6212332101775696,41.16382493786874,-0.10783762281740067
3909,-0.6359408942068112,41.28890166267231,-0.10760852096327567
3910,-0.6361514582060064,41.41525833349177,-0.10753325560915067
3911,-0.6045672213031752,41.48631391337241,-0.10690604690502575
3912,-0.507907440502753,41.557610834058444,-0.10596264550090095
3913,-0.44088863997461464,41.61655024893392,-0.10566991514677598
3914,-0.442364039165082,41.70389556396432,-0.1060973272926512
3915,-0.48300988365534187,41.81076447292457,-0.10628803243852619
3916,-0.5463499417459303,41.97643235102134,-0.10650633508440116
3917,-0.5844368947397551,42.08178820078878,-0.1062978097302762
3918,-0.6016801807187449,42.105503979810024,-0.10616288487615111
3919,-0.6598185165587122,42.14479622054751,-0.10618016402202607
3920,-0.6854116207875153,42.19500011316249,-0.1060856406679011
3921,-0.6704439282930946,42.284987361588186,-0.10575340131377592
3922,-0.6390015714936116,42.44086508458684,-0.10579332895965093
3923,-0.6001533841515253,42.5185705147343,-0.10569418760552596
3924,-0.5705949753919205,42.55980879518137,-0.10497400010140112
3925,-0.5336340466062841,42.61418645927509,-0.10450103974727587
3926,-0.5141218174644343,42.72246819340781,-0.10445281639315085
3927,-0.5275987313794596,42.76555020747446,-0.10458838353902583
3928,-0.5681266404162311,42.778732925255575,-0.10500259718490107
3929,-0.5967033752692995,42.785119553708924,-0.10460556833077611
3930,-0.6116951584522068,42.85214320913542,-0.10404430297665124
3931,-0.6134703884997653,42.91067178062119,-0.10396498462252624
3932,-0.6257873918695972,42.93601873885433,-0.10379132326840118
3933,-0.6224641888303055,42.98225195790038,-0.10373577391427619
3934,-0.5836623110920158,43.076727014475324,-0.10347473706015126
3935,-0.5166538496906908,43.0963006419495,-0.10318365570602611
3936,-0.48428317630169765,43.120900817202006,-0.10300549835190115
3937,-0.48914724547215,43.12565598254077,-0.10310264999777607
3938,-0.5321093958662224,43.22806958277588,-0.10312763964365107
3939,-0.5568209388556401,43.3328866327146,-0.10309934428952605
3940,-0.5863392014196497,43.397970330600636,-0.1027205434354011
3941,-0.5983397699850543,43.3948556270097,-0.10244524758127616
3942,-0.6220144655039637,43.43972766865942,-0.10244958422715111
3943,-0.6313949085774541,43.48824051267588,-0.10256351637302619
3944,-0.6159376654687275,43.545920281854094,-0.10223202201890125
3945,-0.5893308092050008,43.60441153447102,-0.10192298566477626
3946,-0.5777414293506421,43.685157837777645,-0.10162515131065109
3947,-0.5621993916302515,43.734295318914526,-0.10145189145652611
3948,-0.5613520073416036,43.792433266181256,-0.10160553060240107
3949,-0.5822312247466883,43.799801715122356,-0.10174034774827606
3950,-0.6177006284155345,43.82987998258974,-0.10197418439415118
3951,-0.6435807339483062,43.83610701876645,-0.10217060804002615
3952,-0.6525845208121066,43.83361662372918,-0.10202228668590113
3953,-0.6558334612181318,43.85055933364398,-0.10160039683177591
3954,-0.6464778421975492,43.91421492726836,-0.10126436947765094
3955,-0.6386188870874531,44.00070197811937,-0.101093929123526
3956,-0.6253720820689904,44.066013460003084,-0.10077417226940111
3957,-0.6115783742855269,44.09187520003613,-0.10064563791527603
3958,-0.5842923820517689,44.08933984117248,-0.10084306606115095
3959,-0.5798326527037604,44.07729834682831,-0.10093785720702597
3960,-0.5893737914212362,44.08179738267738,-0.10105787585290105
3961,-0.6217510906339802,44.085417657448815,-0.100951450998776
3962,-0.6414226829116553,44.08814445468826,-0.10087355914465107
3963,-0.6601361590697864,44.08769283357388,-0.10035891429052618
3964,-0.6609452894908879,44.094427945337515,-0.10004881393640097
3965,-0.6471841461602332,44.11642449093359,-0.09969800708227605
3966,-0.6272848541385879,44.14872479097593,-0.09974720122815106
3967,-0.600081685819224,44.17320048778159,-0.09953503987402607
3968,-0.5567713972041901,44.18693650710608,-0.0992379435199009
3969,-0.5234325257258632,44.20737453011662,-0.09920256316577591
3970,-0.5236150349255685,44.21706812127189,-0.09931802631165088
3971,-0.5571306229314357,44.23990177011827,-0.09898830895752575
3972,-0.5838831851631723,44.27101068718236,-0.09845890310340089
3973,-0.6096453024012227,44.31404923821131,-0.09806714174927594
3974,-0.6268083986742956,44.339128441182154,-0.09811768689515094
3975,-0.6429550973031699,44.358238672525296,-0.09825185804102604
3976,-0.6478856560432845,44.386107412512416,-0.09829797418690106
3977,-0.6309163955639269,44.4138792978452,-0.09818733383277606
3978,-0.6194319034124248,44.426176475491104,-0.09804952047865101
3979,-0.6205475582959447,44.439321279722286,-0.09789443812452603
3980,-0.6293364123840883,44.44743689611694,-0.09762954527040113
3981,-0.6343685936617256,44.46158897426569,-0.09740733941627616
3982,-0.6364648529131335,44.47822554724765,-0.09722865706215111
3983,-0.6512930378677717,44.50000781714705,-0.09720645370802611
3984,-0.674821945915262,44.51395158717219,-0.09724298885390109
3985,-0.6838460075334858,44.52569838150951,-0.09701271299977593
3986,-0.6814191819702995,44.53633408138479,-0.09665281064565101
3987,-0.6666025839884573,44.54352139967327,-0.09657358229152607
3988,-0.6601127941382695,44.53892087143669,-0.09661083993740105
3989,-0.6590804262343949,44.52990359668866,-0.09683383258327616
3990,-0.6586453450741157,44.52570243843646,-0.09690483322915117
3991,-0.646750646947263,44.522153750353255,-0.09691604237502616
3992,-0.644060474209898,44.519576985214066,-0.09692108302090119
3993,-0.6446421982235111,44.51066750539934,-0.09700090866677619
3994,-0.6534804305403508,44.502934204231494,-0.09714023881265116
3995,-0.6601184231617865,44.49189916838891,-0.09713325295852615
3996,-0.6584259298968015,44.48073091714265,-0.09693646260440109
3997,-0.6527139131347027,44.46084240324363,-0.09678210225027606
3998,-0.6542809758413864,44.458763106131,-0.09677153489615109
3999,-0.6448694154133853,44.454157978278545,-0.09673021054202607
4000,-0.6244299383467078,44.468493527810246,-0.09643771818790092
4001,-0.5906417113320026,44.48075357082628,-0.09627556333377596
4002,-0.5708568306407511,44.50267027951993,-0.09617206697965097
4003,-0.5638788302820179,44.525580014052665,-0.09618507562552597
4004,-0.5832247667774494,44.553080832382214,-0.09620676827140096
4005,-0.6057100640312091,44.57002796562083,-0.09641779841727594
4006,-0.6332753186767777,44.57939915581343,-0.0964499415631509
4007,-0.6621665943583341,44.57755104077465,-0.0965000742090259
4008,-0.6864303614920177,44.572627614396204,-0.09654213835490094
4009,-0.6980552050429427,44.57927121595179,-0.09642210400077594
4010,-0.6862612476099607,44.58619367669522,-0.09611240014665079
4011,-0.6675571104749439,44.59437147732118,-0.0957630467925259
4012,-0.653220631542709,44.6056817003215,-0.0957416909384009
4013,-0.648822152769861,44.620699534715335,-0.09584227408427587
4014,-0.6403974115342512,44.628194860425594,-0.09595842623015088
4015,-0.6425704152828707,44.631292492412726,-0.09577670587602588
4016,-0.6476834905938421,44.62131917604505,-0.09582435752190088
4017,-0.6702552011291396,44.61333902307432,-0.09561395866777594
4018,-0.6803356748757773,44.597981056706644,-0.09551764931365092
4019,-0.6851416752419265,44.59317788774718,-0.095160151459526
4020,-0.6662968723176786,44.57456949740575,-0.0948018561054011
4021,-0.6538348133910977,44.57178699616846,-0.09468941975127604
4022,-0.636320081150453,44.55859015414371,-0.09466461439715101
4023,-0.6285394168198309,44.55466846577459,-0.09469755454302603
4024,-0.6154250013000546,44.53995382715276,-0.09477551568890097
4025,-0.6261284828395735,44.534040270697446,-0.09469415783477592
4026,-0.6318385940234751,44.51206022968763,-0.09464850448065099
4027,-0.6481360139516164,44.49827708264332,-0.094580976126526
4028,-0.6477046225804657,44.48453672431231,-0.09455211177240097
4029,-0.6423105137331213,44.48080512680658,-0.09435214791827595
4030,-0.6246336456315505,44.48060456599903,-0.09406918206415105
4031,-0.6170660474700644,44.4869204998852,-0.09389300821002611
4032,-0.5993585510953007,44.50038815935396,-0.09396336685590112
4033,-0.5830612742539137,44.51057073560143,-0.0941495560017761
4034,-0.5762339878053978,44.51867111423795,-0.09451062114765102
4035,-0.5809198246587947,44.522583191342484,-0.09464202329352611
