Id,pitch,roll,yaw
4261,-0.6956745146466563,44.557201272680814,-0.004253745685840221
4262,-0.698801156196021,44.56433762429613,-0.0043305414108401885
4263,-0.6985251294950156,44.568063655694814,-0.004263528135840189
4264,-0.7015873493800941,44.56967412034835,-0.004044473360840101
4265,-0.7031722790935206,44.57140131041977,-0.003936512585840102
4266,-0.7065241146841099,44.576104485819116,-0.0035850383108401718
4267,-0.7078701383790509,44.576445467819255,-0.003504392035840187
4268,-0.7099448059933553,44.57369727329895,-0.003398529760840152
4269,-0.7086793223466563,44.57196341811448,-0.003327901485840168
4270,-0.7060954520347851,44.57329811589274,-0.0033580757108401527
4271,-0.701191330466397,44.5746605505489,-0.0029922139358399824
4272,-0.6947352904209992,44.57284143483999,-0.002501242660840064
4273,-0.6921727453690502,44.569969387398956,-0.00246289288584009
4274,-0.6884085425853027,44.56426927421634,-0.002474181610840065
4275,-0.687859261951395,44.55982532864866,-0.0023191883358399945
4276,-0.6878505426551318,44.55378795204486,-0.0021931105608400114
4277,-0.6889920319782181,44.54615392620116,-0.0019824642858400354
4278,-0.6905117525798311,44.535968348115674,-0.00191273151084001
4279,-0.6918339628240548,44.53045311844082,-0.001729867235840038
4280,-0.6894158138279478,44.522884923141845,-0.0015148184608400894
4281,-0.6888790334062019,44.521991470985085,-0.0012060816858401602
4282,-0.6850053119721229,44.515975484015144,-0.0009117624108400113
4283,-0.6862040666187317,44.51692817749725,-0.0006544911358400685
4284,-0.6832003601491772,44.515719713940925,-0.00048744536084008305
4285,-0.6813610168595922,44.520412496511724,-0.00047407158584009124
4286,-0.6777959417122001,44.52059678711451,-0.0004921843108400825
4287,-0.6790208536860104,44.52578855821672,-0.0004412120358400773
4288,-0.6804594091674286,44.53003186505323,-0.00030881076084010584
4289,-0.679668139097483,44.53818551336539,-0.00013534448584001657
4290,-0.6786206989608586,44.5452499674014,-2.3774210840044052e-05
4291,-0.6812845243226032,44.54966489604966,0.00022846056415992688
4292,-0.6830655860306815,44.55278366098669,0.0003302013391598968
4293,-0.6852273679293678,44.55531587217142,0.00048490611415996643
4294,-0.689287261250555,44.55901962615141,0.0005154428891599727
4295,-0.6919318025347908,44.56127988282087,0.0008139626641599229
4296,-0.693203143624051,44.56563074076709,0.0010576364391600424
4297,-0.6966458530031865,44.56969478303235,0.001280459214159979
4298,-0.7012461408768652,44.57254055865698,0.001515162989159935
4299,-0.7014442203252469,44.574036737658346,0.0018320942641598947
4300,-0.7016345303657183,44.57057100580941,0.0022643735391601194
4301,-0.7007703094502179,44.56849293765491,0.002322737814160092
4302,-0.7007019288591777,44.56951045406974,0.0024788560891600697
4303,-0.6967759465349949,44.57040228141824,0.002475059364160065
4304,-0.6962252301896223,44.56975235933059,0.002552424639160028
4305,-0.6965999495521358,44.56663318784926,0.0028530024141599775
4306,-0.696586934624216,44.56301840958902,0.0031038396891599207
4307,-0.6970882328370102,44.55741216555393,0.003242147464159989
4308,-0.6991820428360929,44.55481319561703,0.0033312277391599754
4309,-0.69772413452624,44.54654766350528,0.0033891225141599868
4310,-0.6956462526496572,44.5401406070831,0.003544112289160073
4311,-0.6922777772710533,44.528979551245584,0.0036950395641600353
4312,-0.6921237819659707,44.52337592739444,0.0037484188391600226
4313,-0.6874295712386884,44.51896592561576,0.003784234614160026
4314,-0.6829325059421878,44.51805043800387,0.003863648889160076
4315,-0.6772140413404379,44.51680663948237,0.00377470816416009
4316,-0.6746800314961102,44.51918167550885,0.003970019439160033
4317,-0.6723754550641976,44.521913901972624,0.004157514214159996
4318,-0.6728530682904607,44.52820351250405,0.0043773444891601065
4319,-0.674659851254747,44.53348292561617,0.0046523727641600565
4320,-0.6776450502208804,44.53710804879826,0.0049555050391600075
4321,-0.6800146565809372,44.53926687142133,0.004955136814159988
4322,-0.6831395838923414,44.54251382362992,0.005070641589159958
4323,-0.684926841186365,44.545213018955934,0.0052757853641599295
4324,-0.6882063365984248,44.54968513385958,0.005612038139159836
4325,-0.6903902996920759,44.54993820247772,0.005883773414159993
4326,-0.6947295199555507,44.55374211462582,0.0061001081891599584
4327,-0.6971176382666581,44.558137420302685,0.006262274964159931
4328,-0.6982308325101313,44.56444569915726,0.006296764739159938
4329,-0.6987781053883048,44.567191373018176,0.006422954514159918
4330,-0.6987527383157769,44.569207315640185,0.006586081289159884
4331,-0.7012603980098359,44.57308798005518,0.006910447064159803
4332,-0.7020883130833496,44.5724394809297,0.007128570339159923
4333,-0.7024759808247162,44.57383633208627,0.00737271111415988
4334,-0.701277255374059,44.56970167950739,0.007518373389159866
4335,-0.7019088517588546,44.56941988792974,0.007604287664159909
4336,-0.7002703617689287,44.56160356504802,0.007685624939159891
4337,-0.7012941582586205,44.556496319543456,0.007942253714159853
4338,-0.6989988806747681,44.54712529153019,0.00803628998915984
4339,-0.6995783929810507,44.54188143592886,0.00806259976415985
4340,-0.6983171154311387,44.534120755837776,0.008157187539159838
4341,-0.6987184742559828,44.53037627240421,0.008356099814159773
4342,-0.695231926597467,44.52111235638813,0.008480011589159758
4343,-0.6968735428093006,44.516348083210104,0.008612027364159808
4344,-0.6948938893282249,44.513090297353614,0.008629438639159825
4345,-0.694871605970067,44.513224183321014,0.008727021914159805
4346,-0.6916451074426025,44.513938559634255,0.008718459689159797
4347,-0.6919672364746375,44.51434175923518,0.008794597464159781
4348,-0.6884412229289065,44.51314489957096,0.008902263239159741
4349,-0.6867090480678181,44.51372354706277,0.00900041601415974
4350,-0.6849587368677854,44.513567082511756,0.00900123778915976
4351,-0.6858646376233982,44.51627982631945,0.009174072564159697
4352,-0.6865510388179171,44.52180037596018,0.009382160839159659
4353,-0.6884807585475208,44.52353051829185,0.009564611614159751
4354,-0.6926803540426144,44.53368691937524,0.00974262588915975
4355,-0.6969915584979537,44.53700902386282,0.009756102664159744
4356,-0.6962480567055311,44.53634894707179,0.009905481939159716
4357,-0.6930491021199358,44.5399079610377,0.009940752714159728
4358,-0.6937521577879375,44.5554367163257,0.010090851489159697
4359,-0.6966790106013333,44.55667080669696,0.010476208264159598
4360,-0.6987832821318701,44.56077869683209,0.010788503039159764
4361,-0.6945055308244839,44.56183292356157,0.011092645814159724
4362,-0.693023760507214,44.57311314280072,0.011326108589159667
4363,-0.6919447680482966,44.5680839880512,0.011515829364159624
4364,-0.6942721253203464,44.578793363144015,0.011744675639159735
4365,-0.6924191713612483,44.583721089994,0.012142460914159658
4366,-0.6912849469663502,44.59371286643727,0.012391547689159593
4367,-0.6914935783247054,44.61133989267063,0.012409306464159608
4368,-0.6963299356282012,44.62454096740535,0.012678809739159747
4369,-0.6971619671705969,44.626500883001654,0.012806124514159717
4370,-0.6956024560792418,44.62825196709241,0.013135336289159638
4371,-0.6918040405034405,44.629748332304075,0.013368555564159751
4372,-0.6898472850594096,44.64139438717291,0.013399143339159758
4373,-0.6883998185418486,44.65985524921824,0.01340752511415974
4374,-0.6863853934341921,44.68124221690569,0.013717836889159701
4375,-0.6798811771440981,44.69844289001985,0.0139213146641598
4376,-0.6731049493459644,44.70875529161593,0.014091016439159776
4377,-0.6701191269526724,44.722161483621235,0.014335915714159736
4378,-0.669964226211725,44.7483054574637,0.01452960798915981
4379,-0.6700065474197238,44.77547567562881,0.015035807264159706
4380,-0.673149173584758,44.79824075566097,0.015292720039159685
4381,-0.6771242535034672,44.817192746468876,0.015375644814159678
4382,-0.6769954604259072,44.83285725161517,0.015563142089159765
4383,-0.6792946255480782,44.88103145804445,0.01570832386415974
4384,-0.681314660790981,44.937800343168874,0.01600062163915969
4385,-0.6795750043265708,44.9801537289062,0.016410730414159885
4386,-0.6790533530278643,45.01847619105945,0.016759868689159824
4387,-0.6785155473065781,45.06568753725347,0.01721575246415971
4388,-0.6784262631989916,45.11145158179073,0.017529812739159656
4389,-0.6840862200385686,45.16377200657621,0.017802868514159798
4390,-0.6876486660545206,45.200462008065685,0.01804559978915976
4391,-0.6961061523721549,45.23840118328357,0.018565140064159658
4392,-0.6954848308929185,45.278665619916495,0.019053113339159544
4393,-0.6917432729310167,45.311931402157654,0.01922950161415965
4394,-0.69750453648527,45.36314555283725,0.019101085389159667
4395,-0.7045529022523564,45.42955059912386,0.01942606366415961
4396,-0.702636250789404,45.50744312810956,0.020014936439159914
4397,-0.6922929777516075,45.539481162319646,0.02040967771415983
4398,-0.6885017668595655,45.59290454403413,0.020308170989159824
4399,-0.6961597266508115,45.66254320071697,0.020495514764159783
4400,-0.690760301861298,45.66977840236282,0.020976094039160037
4401,-0.6843073052451231,45.69173899676558,0.021457297314159934
4402,-0.6874200573364725,45.746396087177146,0.021645602089159888
4403,-0.6925619667914232,45.81742203424601,0.022000878364160092
4404,-0.6946426759920271,45.88548807404865,0.022372144639160013
4405,-0.6899104321796113,45.95992348267572,0.02263085391415995
4406,-0.6780691869206124,46.019524993274146,0.023175281189159846
4407,-0.671118456747535,46.11718692147302,0.02334238196415994
4408,-0.6755955202510096,46.22573946791873,0.023335795739159948
4409,-0.673211886471444,46.27729280937265,0.023545457014159887
4410,-0.6612847118824459,46.3251257663528,0.023905381289160088
4411,-0.6542799909750556,46.34582934759415,0.02419975956416001
4412,-0.660011170160569,46.422429471553144,0.024381989839159957
4413,-0.6775616129165403,46.52692979808923,0.02451621411415994
4414,-0.6875676945034492,46.6155802198608,0.024990799389160184
4415,-0.6742579468637765,46.68828985581699,0.025663862664160042
4416,-0.6696609270051802,46.78985169952547,0.02616977493915995
4417,-0.6715948626484644,46.924279172235146,0.026388639714159917
4418,-0.6788688694263353,47.00214214255672,0.02694907298916019
4419,-0.6859877298295117,47.07760424279165,0.028034509464159973
4420,-0.682282266551018,47.18632361213983,0.02888695638915978
4421,-0.6719985938066557,47.29283368279664,0.029213451664159895
4422,-0.6763007591426141,47.38729282866815,0.029718296439159797
4423,-0.6929259219796186,47.457926028382275,0.030333771714159657
4424,-0.7020250379754717,47.520147893127316,0.031339922039159473
4425,-0.6907795654595535,47.580309228061296,0.032279455464159945
4426,-0.6929990787699482,47.69229600653284,0.033210694639159766
4427,-0.7014750865760249,47.8256182245553,0.03357690791415968
4428,-0.7155456566220139,47.991202964689904,0.03395389218915987
4429,-0.7212491726676143,48.16183642344551,0.03534494136415958
4430,-0.7102325883148249,48.25288750280602,0.036965185639159265
4431,-0.6825134677470425,48.27736834785621,0.03861694631415896
4432,-0.6749104175732695,48.30740239464109,0.03914874658915923
4433,-0.6762908903768635,48.346671750205374,0.03961302136415912
4434,-0.6798756956581065,48.51097493381697,0.039369933639159166
4435,-0.6866872230345119,48.654451004459645,0.03976400191415938
4436,-0.6930043273390795,48.79377185068999,0.0402176331891593
4437,-0.697610506272929,48.89218145546543,0.040742892464159214
4438,-0.6964283161202497,48.98824003896074,0.04140112673915908
4439,-0.6876654953597473,49.13727691992635,0.04186761601415931
4440,-0.6725127411921391,49.2594381477392,0.04217520278915926
4441,-0.6701289503398317,49.4699538974847,0.04230407106415926
4442,-0.6633234054805802,49.59917165027785,0.04286505933915913
4443,-0.6494497534761194,49.63420773802768,0.04410907330415975
4444,-0.6434187938935398,49.69067025183976,0.0452770477541595
4445,-0.65649038139886,49.84491483403532,0.04574188102915944
4446,-0.6735111616421119,49.9880130500473,0.04617329080415966
4447,-0.6949361353036032,50.11574038064066,0.04698308627915951
4448,-0.6975020659723513,50.28426614578504,0.047754625604159356
4449,-0.6918892915656147,50.441697833972114,0.048631201429159165
4450,-0.6900712810841797,50.56645683716614,0.04951725380415961
4451,-0.6833362430749869,50.71398546184099,0.05047007562915945
4452,-0.6618153024554289,50.77040984477442,0.051527206504159206
4453,-0.6459996583850106,50.844068100418056,0.05279884372915988
4454,-0.6584355419151133,51.094352621865,0.053367216504159765
4455,-0.6589503382071442,51.27127654202158,0.053835292279159674
4456,-0.6629379724749267,51.36666653994675,0.05472266055415953
4457,-0.678717137398827,51.47800203760417,0.055491365079159916
4458,-0.6774204659747621,51.57930313899578,0.056217026704159734
4459,-0.6891338698737539,51.752457797809356,0.05672577097915965
4460,-0.6941367422962527,51.95769125199948,0.057194706754159885
4461,-0.6976129193372437,52.108520148846594,0.05781143252915977
4462,-0.6935371804417101,52.28189704028256,0.05837110230415965
4463,-0.6709728912097642,52.47234569750002,0.05892948657915953
4464,-0.6556670969085444,52.624869756493084,0.05944708985415981
4465,-0.6460329446862073,52.65797898206752,0.06061298322915959
4466,-0.6506118405137873,52.67548746209417,0.0619890120541593
4467,-0.6680330648760693,52.90814360944778,0.0622261558291593
4468,-0.6757139078977469,53.12021916078416,0.06288696660415966
4469,-0.668728229432238,53.24213000384297,0.06367331062915949
4470,-0.676725098811424,53.38407478307934,0.06425359090415939
4471,-0.6790822118250793,53.51009017674761,0.06515814627915989
4472,-0.6841464048002136,53.743848243576124,0.06612732400415972
4473,-0.6797546548140515,53.98945317575577,0.06715767832915953
4474,-0.6501836769269566,54.186981977643114,0.06806716365415932
4475,-0.6493223862303918,54.2858044291706,0.06871540392915965
4476,-0.6368422161305866,54.308866646669145,0.06955185990415952
4477,-0.6152684317957702,54.38871694547069,0.0705449268291593
4478,-0.6288679677233973,54.607551570620274,0.07109435260415958
4479,-0.6600378084759921,54.863673443474624,0.07156875637915949
4480,-0.670895274511864,55.123876729450615,0.07184878965415942
4481,-0.6692352830091532,55.306904660341374,0.07274879207915924
4482,-0.6533421777387494,55.332387495399246,0.07413578065415993
4483,-0.6409774266789217,55.44150083266051,0.07520342687915976
4484,-0.6406642423458099,55.62138014756822,0.0755881266541597
4485,-0.658153255392674,55.84215700922904,0.07565258992915974
4486,-0.650276277290524,56.11830862157781,0.07710524685415943
4487,-0.630257683260386,56.236988038603755,0.07899871462915908
4488,-0.6261987598304484,56.41426125192426,0.07966486840415893
4489,-0.6400922465929122,56.582527693859234,0.07995247067915912
4490,-0.6480213770630153,56.72197758912641,0.08099637130415888
4491,-0.6481726939428903,56.86990289849547,0.08202893057915872
4492,-0.6431733159023617,56.99090730353831,0.0834402098541584
4493,-0.6461660495455259,57.05092328353081,0.08484123107915914
4494,-0.6626290567702955,57.25898897795804,0.08520237485415905
4495,-0.6449989474910047,57.53949273401048,0.08585358212915895
4496,-0.6081252812492871,57.710728133829605,0.08726029135415964
4497,-0.6008691643752462,57.894593930074265,0.0874329966291596
4498,-0.6062968874234625,58.0469901110569,0.08765230890415954
4499,-0.5923191829646035,58.13701877118794,0.08822183117915944
4500,-0.5965615363477066,58.290172797104674,0.08873985595415967
4501,-0.5995446283726504,58.51401783125951,0.08956751927915951
4502,-0.6140780857871986,58.68771410817432,0.09010423505415943
4503,-0.6240670327645971,58.86017163588954,0.09077314532915975
4504,-0.6228944194945921,59.03241223298265,0.09192662995415951
4505,-0.622956743963431,59.23972255853002,0.09304283117915935
4506,-0.6099213887952138,59.396118648273955,0.09370000645415921
4507,-0.6099322051523194,59.51853856017212,0.09425687322915949
4508,-0.6067798731725743,59.69204418204052,0.0952021489541593
