Id,pitch,roll,yaw
2592,-30.06603921992541,-0.7915593592077004,-0.6056738670673357
2593,-30.061053946920364,-0.7933055454610582,-0.6056295562923357
2594,-30.050770904235005,-0.7897510760551665,-0.6057057405173356
2595,-30.03999078383966,-0.7889719180185524,-0.6059122522423357
2596,-30.029906315996673,-0.789517735419198,-0.6057327854673358
2597,-30.018488575900577,-0.7928936220649194,-0.6054456246923356
2598,-30.013173661370402,-0.7940942549245622,-0.6053013029173357
2599,-30.011457191248947,-0.7968855250252833,-0.6050723101423356
2600,-30.013581766125455,-0.7983034063939796,-0.6051061073673356
2601,-30.01827391062534,-0.800603348301351,-0.6052194095923358
2602,-30.02639787208655,-0.799048855957254,-0.6052760253173357
2603,-30.02747556310944,-0.7964426359516157,-0.6051098435423357
2604,-30.02928534535533,-0.7956366279444347,-0.6049932372673357
2605,-30.03253860631198,-0.7917181435984486,-0.6048760824923357
2606,-30.037197866392436,-0.7868739807530702,-0.6045563867173356
2607,-30.03561549632394,-0.7813320754724291,-0.6043794709423358
2608,-30.036313005679784,-0.7737252945285436,-0.6044016706673356
2609,-30.034419624257403,-0.7723274728390441,-0.6043710093923358
2610,-30.03750820086903,-0.7726665471701946,-0.6041957946173357
2611,-30.03935828406775,-0.7780760969922915,-0.6040607353423357
2612,-30.04454657969927,-0.7772902089559373,-0.6040632610673358
2613,-30.04503649848623,-0.782049047082249,-0.6040412747923356
2614,-30.053676407039937,-0.7794189317580371,-0.6042428120173357
2615,-30.05998613872346,-0.7844718958039687,-0.6044626607423357
2616,-30.073406198392476,-0.7830081349866767,-0.6044718329673358
2617,-30.07846908071267,-0.7842782012663942,-0.6044663111923356
2618,-30.089669588185927,-0.7765900080768366,-0.6045727339173357
2619,-30.091967048703555,-0.7749093204036206,-0.6047503431423358
2620,-30.094314063605776,-0.7750222692924384,-0.6047550543673357
2621,-30.086114534755065,-0.7744786116623907,-0.6046863495923358
2622,-30.080060333207605,-0.7732052410804919,-0.6046774973173357
2623,-30.07317846496186,-0.775809712672145,-0.6048845895423357
2624,-30.065493585821805,-0.7780324649727612,-0.6048174817673357
2625,-30.059387276570366,-0.7795654396912894,-0.6047042839923357
2626,-30.054862787165533,-0.7820034323201632,-0.6048289202173357
2627,-30.047164710562033,-0.7870073108791087,-0.6050193074423358
2628,-30.03859243735751,-0.7893053111849548,-0.6049469051673357
2629,-30.031989822308745,-0.7952054614345139,-0.6047412378923357
2630,-30.02453971989953,-0.7982067314756582,-0.6046784061173357
2631,-30.020425343886714,-0.7997826587587156,-0.6048947738423358
2632,-30.019376034737054,-0.7997381358038411,-0.6050531695673357
2633,-30.025882715666157,-0.7977149797869174,-0.6050895452923357
2634,-30.030158877911685,-0.7965001552678643,-0.6053280045173357
2635,-30.034237929216943,-0.7898318088562135,-0.6055213897423357
2636,-30.03426495411369,-0.7868870200988378,-0.6053480514673357
2637,-30.042162768678807,-0.7818804426787356,-0.6051996426923356
2638,-30.04219215913739,-0.7860039969882169,-0.6049707119173356
2639,-30.04632502948335,-0.7842982582343274,-0.6045444561423357
2640,-30.041884078009243,-0.7882129569272283,-0.6041454353673357
2641,-30.04571577206267,-0.7823705214472798,-0.6041710890923356
2642,-30.044324084650665,-0.7870616400183832,-0.6042159078173357
2643,-30.04895914698348,-0.7879907504883192,-0.6043830065423357
2644,-30.052098530316794,-0.7890240371057606,-0.6045130102673356
2645,-30.06107029184823,-0.7869965246425217,-0.6045549214923356
2646,-30.067972492824683,-0.789091213396135,-0.6046378932173355
2647,-30.076873517395,-0.7885716503867815,-0.6049497269423356
2648,-30.081991678283945,-0.7847132101397492,-0.6047818016673356
2649,-30.085340482953104,-0.7843736009444262,-0.6043730398923356
2650,-30.08687765124892,-0.7825333474717797,-0.6042102551173356
2651,-30.087583053640397,-0.7809368501798617,-0.6041024873423356
2652,-30.088876356952262,-0.7809778085361527,-0.6041569755673356
2653,-30.0870674191599,-0.7813883985258339,-0.6040185882923357
2654,-30.085743081483155,-0.7824125133735205,-0.6038744415173356
2655,-30.077781612257787,-0.7813278591499873,-0.6036559202423357
2656,-30.07053752516441,-0.7816537906895134,-0.6037787814673357
2657,-30.063574434075196,-0.788076400510882,-0.6040220776923357
2658,-30.060715859674836,-0.7894316868321916,-0.6036397404173356
2659,-30.052902706656834,-0.7956782280545762,-0.6035357356423356
2660,-30.04838431022838,-0.7960937415105787,-0.6035811048673356
2661,-30.037750096647077,-0.8026784796537125,-0.6035963470923356
2662,-30.03039477844665,-0.7995670277225928,-0.6035860843173356
2663,-30.022810458993426,-0.7994811232891164,-0.6034487570423356
2664,-30.01923133441158,-0.7924454121520381,-0.6034364627673356
2665,-30.014622276013576,-0.7946368133450337,-0.6033399494923356
2666,-30.01946196270237,-0.7891545420869273,-0.6036828092173355
2667,-30.02186134092431,-0.7922212184883919,-0.6038667494423355
2668,-30.031546376722968,-0.7859983730300919,-0.6037908881673355
2669,-30.030006691367028,-0.7913109731218291,-0.6036476113923356
2670,-30.03225643880283,-0.7894554062001315,-0.6033351541173355
2671,-30.032532900765577,-0.7927149808777485,-0.6031714918423355
2672,-30.036682967258116,-0.7912881547102932,-0.6033239135673356
2673,-30.040171894161617,-0.7916070043064116,-0.6032293817923355
2674,-30.042467854272193,-0.7898589099972599,-0.6031159155173356
2675,-30.046930694817508,-0.7914154122858075,-0.6031939097423356
2676,-30.05212043679056,-0.7894867484052197,-0.6030180904673355
2677,-30.058461234466783,-0.7872544651011806,-0.6027779186923354
2678,-30.064354126690983,-0.7860631688811504,-0.6026627469173356
2679,-30.07020995351312,-0.7843870017764187,-0.6026840296423355
2680,-30.07770253923457,-0.7834648156804405,-0.6027876213673355
2681,-30.086121150984155,-0.7812019844725571,-0.6028817585923355
2682,-30.088419567113664,-0.7796533886389971,-0.6029056018173355
2683,-30.088453548682818,-0.7792203560288122,-0.6029237325423356
2684,-30.086168041662432,-0.7774033613027207,-0.6030216187673355
2685,-30.087148469414533,-0.7800796408360462,-0.6029674474923354
2686,-30.08332636421693,-0.7821061144287804,-0.6028687912173355
2687,-30.08004222387615,-0.7813973410069437,-0.6026287259423355
2688,-30.072695362604165,-0.7853108345732642,-0.6025309726673356
2689,-30.066640794023773,-0.7878208582325668,-0.6025437373923355
2690,-30.057440017584938,-0.7959967461944428,-0.6023417341173355
2691,-30.052752998808856,-0.7970008555692405,-0.6022552393423355
2692,-30.04545196955859,-0.7971962755889939,-0.6021963415673355
2693,-30.039781075125564,-0.7931044322007752,-0.6021112792923355
2694,-30.028698584285724,-0.7958581994977378,-0.6020080655173354
2695,-30.026757774130854,-0.7938673973755388,-0.6020297657423355
2696,-30.022635972397975,-0.7948176124568156,-0.6021212599673355
2697,-30.0245369835835,-0.7898313747360519,-0.6022193486923355
2698,-30.024424471100776,-0.7882126494811303,-0.6024019259173354
2699,-30.030287518605192,-0.7861180706787474,-0.6025035181423355
2700,-30.032428948579362,-0.7846864923630523,-0.6023623468673355
2701,-30.037128359018624,-0.7824403801465527,-0.6021630470923354
2702,-30.03631392712641,-0.7811940527063683,-0.6019566188173354
2703,-30.03891119970697,-0.7798621710201896,-0.6019597440423354
2704,-30.040451539226215,-0.7801484544119677,-0.6020239137673354
2705,-30.04201942970737,-0.7781806484768068,-0.6021114289923354
2706,-30.044828279737157,-0.7771298984559709,-0.6021935207173355
2707,-30.04923239563775,-0.7779026697214682,-0.6022080644423353
2708,-30.05603338320098,-0.7803614392488711,-0.6019767896673354
2709,-30.062406744927898,-0.7809806437220268,-0.6020815913923353
2710,-30.072274755998638,-0.7841712237913616,-0.6022535266173353
2711,-30.077835352712896,-0.7813456455871597,-0.6024162563423354
2712,-30.085324794843235,-0.7801337023180444,-0.6022516720673354
2713,-30.087675305422206,-0.7822459472078855,-0.6021584992923354
2714,-30.092082251341555,-0.7793156218128812,-0.6021293125173354
2715,-30.089391915629786,-0.7790514754968783,-0.6022136087423354
2716,-30.09148820074755,-0.7729867134590931,-0.6025167394673354
2717,-30.08635548005864,-0.7763663535601797,-0.6027474341923353
2718,-30.085136472813353,-0.7739599047913486,-0.6029388089173354
2719,-30.080061254077094,-0.777509932399632,-0.6028860786423355
2720,-30.077535438298096,-0.7779817673541318,-0.6026194253673354
2721,-30.068412484012253,-0.7856601462454438,-0.6024804715923354
2722,-30.069024935578906,-0.7883555349171236,-0.6023119488173354
2723,-30.06002312281416,-0.7881749576982164,-0.6021001950423355
2724,-30.05571085190917,-0.7836716132212738,-0.6019129987673355
2725,-30.046148052654353,-0.7827240900940868,-0.6018850384923354
2726,-30.041527932165813,-0.7838497740187877,-0.6020863812173355
2727,-30.040563427888436,-0.7835908271425351,-0.6021493874423355
2728,-30.040866380021484,-0.7832018804654566,-0.6020775441673355
2729,-30.04162643911745,-0.7803493647595245,-0.6020082808923355
2730,-30.04034848182277,-0.775769983836478,-0.6018282101173356
2731,-30.040659973666877,-0.7759596078995403,-0.6018622888423355
2732,-30.043927856584315,-0.7757003219070113,-0.6020080500673355
2733,-30.048549346597675,-0.7750784686620693,-0.6018861722923354
2734,-30.048396798379457,-0.7690071690968581,-0.6017687520173355
2735,-30.052052914229076,-0.7695301172147584,-0.6015688407423354
2736,-30.05494587459575,-0.7731893583702929,-0.6016123469673355
2737,-30.058563336974167,-0.7744300284508374,-0.6016032791923355
2738,-30.058375328868735,-0.7757728481387729,-0.6015293114173355
2739,-30.06611409675563,-0.7741678718820779,-0.6015401021423354
2740,-30.070818720615407,-0.7779096066582518,-0.6014120868673354
2741,-30.08005431331767,-0.7752841104894501,-0.6013608755923354
2742,-30.083870731357138,-0.7775158350295892,-0.6013165553173354
2743,-30.089828173450005,-0.7701995843384344,-0.6012770870423354
2744,-30.08973615511463,-0.7687775250495616,-0.6011660712673355
2745,-30.100119661460567,-0.7632701662650754,-0.6011436394923355
2746,-30.100660955770717,-0.7655185665396851,-0.6011747337173354
2747,-30.105104103388573,-0.7636821222931292,-0.6009202484423354
2748,-30.0999502064227,-0.7617041264132625,-0.6007838001673353
2749,-30.099509693345595,-0.757864853313202,-0.6006998363923354
2750,-30.09582772843749,-0.7591446129160015,-0.6006605221173353
2751,-30.092857680570564,-0.7619280730308153,-0.6006199158423353
2752,-30.087120730524315,-0.7646412327471741,-0.6004983265673354
2753,-30.08237814657178,-0.7690222675869216,-0.6005278722923353
2754,-30.07929574906201,-0.7718060156575515,-0.6007590910173354
2755,-30.078223652645423,-0.7740020944800672,-0.6010639857423352
2756,-30.072907202777643,-0.774864829514383,-0.6011436559673353
2757,-30.064892712270623,-0.7765696687069159,-0.6009729386923353
2758,-30.05913937937327,-0.7762758046351999,-0.6009846074173353
2759,-30.050971727278416,-0.7766540691872938,-0.6009779661423353
2760,-30.04959860889002,-0.775586271604424,-0.6009327463673353
2761,-30.04893018610831,-0.7749446886244513,-0.6010096685923353
2762,-30.049005482867162,-0.7764383075328607,-0.6008220038173353
2763,-30.046824560091142,-0.7800615859236975,-0.6007120125423353
2764,-30.047523763945566,-0.7835943065615032,-0.6005380157673353
2765,-30.04718293774398,-0.7840720690952852,-0.6005136274923354
2766,-30.047880406006197,-0.7814953866875225,-0.6004247717173354
2767,-30.045800842423525,-0.782740912146108,-0.6004088449423354
2768,-30.050440442973155,-0.782792854978188,-0.6005551641673355
2769,-30.05157365198169,-0.7866611029180861,-0.6004450733923354
2770,-30.057972738710987,-0.7826248535429046,-0.6005950516173355
2771,-30.059669947171436,-0.7841828601311955,-0.6007121838423355
2772,-30.0636253195666,-0.7775634963586464,-0.6008931260673355
2773,-30.066642171445633,-0.7787750182161255,-0.6010639527923354
2774,-30.075316408126792,-0.7760832901995984,-0.6010615335173355
2775,-30.079022899776536,-0.7752794497595219,-0.6007839407423354
2776,-30.09013132095524,-0.7725340072517359,-0.6004659039673355
2777,-30.095845302865417,-0.7749719091317733,-0.6004910696923355
2778,-30.101161190571446,-0.7723357625732468,-0.6005568454173354
2779,-30.099371611329996,-0.7740758773277183,-0.6005071371423354
2780,-30.09675018137809,-0.772446335941233,-0.6003573583673355
2781,-30.092812308373784,-0.773502907528345,-0.6003503520923354
2782,-30.089779966767935,-0.7748628683043148,-0.6003039528173355
2783,-30.08753382785291,-0.7775722368638793,-0.6000714225423355
2784,-30.084008614138405,-0.777443349842271,-0.5997475007673355
2785,-30.078810483831436,-0.7797783138905374,-0.5995404874923355
2786,-30.075857446497324,-0.7792439078107427,-0.5993351607173354
2787,-30.07293561827574,-0.7823439648666173,-0.5993231094423355
2788,-30.06784800727531,-0.7836616706870756,-0.5994728456673355
2789,-30.062124112206586,-0.7855881325897434,-0.5995700613923354
2790,-30.056430966858475,-0.7829970454443842,-0.5997292076173355
2791,-30.053849330876158,-0.7831455241461174,-0.5997524308423354
2792,-30.050916361325395,-0.7875604288577569,-0.5996404120673355
2793,-30.05291998226505,-0.7883881261474239,-0.5995646702923354
2794,-30.048056871402114,-0.7900441619614087,-0.5995571615173354
2795,-30.047900826807684,-0.787301359110518,-0.5995282162423354
2796,-30.042866472627775,-0.7903708745962339,-0.5994825499673354
2797,-30.044216077045352,-0.7884803711944692,-0.5996682346923354
2798,-30.042976017269652,-0.792924347858504,-0.5997669829173354
2799,-30.049017529141043,-0.7882493178256276,-0.5997371856423355
2800,-30.048555686306656,-0.7876227999226142,-0.5997706658673354
2801,-30.055867837153826,-0.7856903785015845,-0.5999483530923354
2802,-30.058111786299186,-0.7904003083542719,-0.6001254763173354
2803,-30.06613804521926,-0.791913994865054,-0.6000413720423354
2804,-30.074964106909164,-0.7923921279558721,-0.6000847717673354
2805,-30.080106434147975,-0.7891279280980017,-0.6001402064923353
2806,-30.08488002996812,-0.7943434473477042,-0.6001672782173354
2807,-30.091592348087335,-0.7965665527728825,-0.6000387274423354
2808,-30.093612946001308,-0.7989498181630643,-0.5997765936673354
2809,-30.096362419076346,-0.7957322636509137,-0.5997919373923354
2810,-30.098290686684017,-0.7964706575844915,-0.5996783096173353
2811,-30.098357009659427,-0.7984761334766763,-0.5995788038423353
2812,-30.097642348464845,-0.8023314999849007,-0.5994317565673354
2813,-30.090739643371677,-0.8024692760273746,-0.5993132507923353
2814,-30.08954238587438,-0.8035991830046179,-0.5991140285173353
2815,-30.086169895723692,-0.8063787844594552,-0.5990875582423354
2816,-30.085172416659006,-0.8046271989690554,-0.5988585604673354
2817,-30.077365523530098,-0.8089217033792813,-0.5988268721923354
2818,-30.071999525583767,-0.8043159462224918,-0.5988679929173355
2819,-30.066354713777272,-0.8103343205984359,-0.5985217771423355
2820,-30.065544459358104,-0.8073765364437966,-0.5985210283673355
2821,-30.05466041628505,-0.81230412978972,-0.5985245405923355
2822,-30.052218020747485,-0.8080780785949804,-0.5986555868173355
2823,-30.04278242111457,-0.8105263293270224,-0.5986654815423356
2824,-30.045613799042126,-0.8052841701407467,-0.5986393287673355
2825,-30.0414771343577,-0.8060340133638606,-0.5987483879923354
2826,-30.04550569821826,-0.7998374559695232,-0.5989237662173355
2827,-30.043707120664347,-0.8005203895452229,-0.5988422914423355
2828,-30.04249960680786,-0.800116197453165,-0.5987981966673355
2829,-30.041363784327423,-0.8013026613162588,-0.5987716073923355
2830,-30.042970802281356,-0.7987337404024637,-0.5985272581173355
2831,-30.043541699202574,-0.7965424328808166,-0.5983004713423354
2832,-30.046071371117723,-0.7958531989630822,-0.5981389600673355
2833,-30.047205046471692,-0.7964583750270626,-0.5979894222923354
2834,-30.048220178706572,-0.7936570439177539,-0.5980377225173354
2835,-30.05065553201981,-0.7943034525262429,-0.5979216917423354
2836,-30.05557192879173,-0.7931894571531055,-0.5979561744673354
2837,-30.06123072597671,-0.7928998833783019,-0.5978411756923355
2838,-30.067546056423136,-0.7940671980053731,-0.5978212334173355
2839,-30.075782539575233,-0.8018948990386794,-0.5978724826423355
2840,-30.081334072238278,-0.8008480466861911,-0.5979498878673355
2841,-30.08622706417865,-0.8011982124455974,-0.5978867010923354
2842,-30.08939963800239,-0.8008397883545944,-0.5977117588173355
